run_id,question_id,category,question,is_answerable,expected_evidence_type,pipeline,cypher_model,answer_model,generated_cypher,graph_context_count,answer,graph_evidence,vector_evidence,correctness_score,faithfulness_score,hallucination_score,evidence_score,refusal_score,overall_score,evidence_used,reason,error_type,error_message,experiment_name,langsmith_project_name,batch_id,local_latency_seconds,fine_tuned,cpu_percent_before,ram_used_mb_before,ram_available_mb_before,ram_percent_before,cpu_percent_after,ram_used_mb_after,ram_available_mb_after,ram_percent_after,ram_delta_mb
exp-batch-01_vector_rag_openai_q041,q041,multi_document,"How do the dataset profiles and relationship facts connect Mark Zuckerberg, Mukesh Ambani, and Jio Platforms?",True,both,vector_rag,none,openai,,0,"Mark Zuckerberg, Mukesh Ambani, and Jio Platforms are connected through an INVESTED_IN relationship, where Meta (formerly Facebook), led by Mark Zuckerberg, announced a $5.7 billion investment in Jio Platforms in April 2020, making it the largest minority shareholder at that time. This relationship highlights the financial connection between Zuckerberg and Ambani through their respective companies.",none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: Meta, Jio Platforms, Mark Zuckerberg, Mukesh Ambani are connected through a INVESTED_IN relationship. Facebook, now Meta, announced a $5.7 billion investment in Jio Platforms in April 2020 and became its largest minority shareholder at the time. The relationship applies to 2020-04-21 and is identified in the corpus as REL-007. The source label for this relationship is Meta Newsroom.

[Chunk 2]
chunk_id: chunk_2
text: Google, Jio Platforms, Larry Page, Sergey Brin, Mukesh Ambani are connected through a OWNS_STAKE_IN relationship. Google announced a $4.5 billion investment for a 7.73 percent stake in Jio Platforms and a commercial agreement to develop an affordable Android-based smartphone. The relationship applies to 2020-08-05 and is identified in the corpus as REL-008. The source label for this relationship is Google India Blog.

[Chunk 3]
chunk_id: chunk_3
text: . Meta invested $5.7 billion in Jio Platforms in 2020. Google invested $4.5 billion for a 7.73 percent stake in Jio Platforms in 2020. Google and Jio agreed to collaborate on an affordable Android-based smartphone. Finally, These transactions connect Mukesh Ambani's Reliance group to Mark Zuckerberg's Meta and to Alphabet, associated with Larry Page and Sergey Brin.

[Chunk 4]
chunk_id: chunk_4
text: . Mukesh Ambani leads Reliance Industries, a diversified Indian conglomerate with businesses in energy, petrochemicals, refining, telecommunications, digital services, retail, media, and new-energy technologies. Jio Platforms operates telecommunications and digital businesses, while Reliance Retail is one of India's largest retail operations. Ambani's wealth is primarily tied to Reliance Industries. The wider company network connected to Mukesh Ambani includes several important relationships

[Chunk 5]
chunk_id: chunk_5
text: Meta, NVIDIA, Mark Zuckerberg, Jensen Huang are connected through a LONG_TERM_INFRASTRUCTURE_PARTNERSHIP relationship. Meta and NVIDIA announced a multi-year strategic infrastructure partnership in February 2026 to support AI-optimized data centers, training, inference, networking, and software. The relationship applies to 2026-02-17 and is identified in the corpus as REL-006. The source label for this relationship is Meta Newsroom.",5,5,1,5,5,5,vector,"The pipeline answer correctly identifies the connection between Mark Zuckerberg, Mukesh Ambani, and Jio Platforms through the $5.7 billion investment by Meta in Jio Platforms, which is fully supported by the retrieved evidence. The answer is accurate, faithful to the evidence, and uses the relevant evidence effectively.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,3.584352600009879,False,42.4,476.78515625,692.45703125,91.3,48.3,356.97265625,827.1484375,89.6,-119.8125
exp-batch-01_vector_rag_openai_q042,q042,multi_document,"Which person ranked 26 is connected to Larry Ellison, Michael Dell, and Jeff Yass through TikTok USDS or ByteDance relationships?",True,both,vector_rag,none,openai,,0,The retrieved context does not contain enough information.,none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: Susquehanna International Group, ByteDance, TikTok USDS, Jeff Yass, Zhang Yiming are connected through a EARLY_INVESTOR_AND_CONSORTIUM_MEMBER relationship. Susquehanna was an early investor in ByteDance. A Susquehanna affiliate is also part of the TikTok USDS investor consortium, and a Susquehanna managing director serves on its board. The relationship applies to Pre-2026 and 2026-01-23 and is identified in the corpus as REL-014

[Chunk 2]
chunk_id: chunk_2
text: Oracle, TikTok USDS, ByteDance, Larry Ellison, Zhang Yiming are connected through a CLOUD_PROVIDER_AND_INVESTOR relationship. TikTok USDS Joint Venture states that U.S. user data and its recommendation algorithm are protected in Oracle's secure U.S. cloud. Oracle is one of three managing investors, each holding 15 percent. The relationship applies to 2026-01-23 and is identified in the corpus as REL-011. The source label for this relationship is TikTok Newsroom.

[Chunk 3]
chunk_id: chunk_3
text: . Susquehanna International Group was an early investor in ByteDance, connecting Zhang Yiming to Jeff Yass. TikTok USDS Joint Venture uses Oracle's secure U.S. cloud environment and has Oracle as a 15 percent managing investor. ByteDance retains 19.9 percent of TikTok USDS Joint Venture. Dell Family Office and a Susquehanna affiliate are members of the TikTok USDS investor consortium. Finally, TikTok competes with Meta's Instagram and Google's YouTube.

[Chunk 4]
chunk_id: chunk_4
text: Dell Family Office, TikTok USDS, Michael Dell, Zhang Yiming are connected through a INVESTED_IN relationship. Dell Family Office is listed as a member of the TikTok USDS Joint Venture investor consortium. The relationship applies to 2026-01-23 and is identified in the corpus as REL-013. The source label for this relationship is TikTok Newsroom.

[Chunk 5]
chunk_id: chunk_5
text: . Oracle and NVIDIA collaborate on accelerated computing, cloud infrastructure, agentic AI, and large-scale AI systems. Oracle is a managing investor in TikTok USDS Joint Venture and holds a 15 percent stake in that U.S. entity. TikTok USDS stores protected U.S. user data and its recommendation algorithm in Oracle's secure U.S. cloud environment. Finally, Oracle's TikTok relationship connects Ellison's company to ByteDance founder Zhang Yiming and to Susquehanna investor Jeff Yass.",1,5,1,1,1,1,vector,"The pipeline answer incorrectly states that there is not enough information, despite the question being answerable and relevant evidence existing in the retrieved context. The refusal is not justified as the evidence does contain information about the connections to Larry Ellison, Michael Dell, and Jeff Yass, but does not provide the specific person ranked 26. Therefore, the correctness score is low, and the evidence score is also low due to the lack of evidence usage.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,3.0779500999778975,False,49.0,357.08203125,1416.56640625,82.1,39.7,356.45703125,1334.77734375,83.1,-0.625
exp-batch-01_vector_rag_openai_q043,q043,multi_document,How do the Walton profiles connect to both Microsoft and Amazon?,True,both,vector_rag,none,openai,,0,"The Walton profiles connect to Microsoft through Walmart's strategic partnership with the company, which involves cloud, AI, and Internet of Things technologies. This partnership links the Walton family's main company to Microsoft, historically associated with Bill Gates and Steve Ballmer. Additionally, the Walton profiles connect to Amazon as Walmart competes directly with Amazon in retail, e-commerce, logistics, advertising, and marketplace services.",none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: . Alice Walton is connected to Rob Walton and Jim Walton through common family ownership of Walmart. Walmart's strategic relationship with Microsoft creates a technology connection to the company associated with Bill Gates and Steve Ballmer. Finally, Walmart competes with Amazon and other global retailers.

[Chunk 2]
chunk_id: chunk_2
text: . Walmart's Microsoft partnership links the Walton family's main company to the company historically associated with Bill Gates and Steve Ballmer. Finally, Walmart and Amazon are major competitors in retail and e-commerce.

[Chunk 3]
chunk_id: chunk_3
text: . The wider company network connected to Rob Walton And Family includes several important relationships. Rob Walton, Jim Walton, and Alice Walton are siblings whose fortunes are tied to the same Walmart ownership base. Walmart established a strategic cloud and AI partnership with Microsoft. Finally, Walmart competes directly with Amazon in retail, e-commerce, logistics, advertising, and marketplace services.

[Chunk 4]
chunk_id: chunk_4
text: . Bill Gates and Steve Ballmer are connected through Microsoft's founding-era growth and later executive leadership. Microsoft's strategic partnership with Walmart links Gates' historic company to the Walton family's retailer. Finally, Microsoft competes with Amazon, Alphabet, and Oracle in cloud computing and enterprise technology.

[Chunk 5]
chunk_id: chunk_5
text: Walmart, Microsoft, Walton family, Bill Gates, Steve Ballmer are connected through a STRATEGIC_TECHNOLOGY_PARTNERSHIP relationship. Walmart and Microsoft announced a five-year strategic partnership in 2018 covering cloud, AI, and Internet of Things technologies. Microsoft later described itself as a preferred and strategic cloud provider for Walmart. The relationship applies to 2018-2024 and is identified in the corpus as REL-010. The source label for this relationship is Microsoft.",5,5,1,5,5,5,vector,"The pipeline answer correctly addresses the question about the connection of Walton profiles to Microsoft and Amazon, matching the expected answer. All claims made in the answer are supported by the actual evidence provided, which discusses Walmart's strategic partnership with Microsoft and its competition with Amazon. The answer is fully supported by the evidence, and since the question is answerable, the model's response is appropriate and accurate.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,4.3104545999958646,False,14.3,356.47265625,1273.85546875,83.9,33.9,356.546875,1102.04296875,86.1,0.07421875
exp-batch-01_vector_rag_openai_q044,q044,multi_document,Which dataset evidence links Bernard Arnault And Family to Alphabet-related people and to luxury brand ownership?,True,both,vector_rag,none,openai,,0,"The dataset evidence links Bernard Arnault And Family to Alphabet-related people through the relationship between LVMH and Google Cloud, which connects Bernard Arnault's luxury group to Alphabet, the company associated with Larry Page and Sergey Brin. Additionally, LVMH's ownership of Tiffany & Co. and other luxury brands further establishes the connection to luxury brand ownership.",none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: . The wider company network connected to Bernard Arnault And Family includes several important relationships. LVMH has worked with Google Cloud to build a group-wide data and artificial-intelligence foundation. The LVMH-Google Cloud relationship connects Bernard Arnault's luxury group to Alphabet, the company associated with Larry Page and Sergey Brin. Finally, LVMH owns Tiffany & Co. and numerous other brands through acquisition and subsidiary relationships

[Chunk 2]
chunk_id: chunk_2
text: BERNARD ARNAULT AND FAMILY Bernard Arnault And Family was ranked number 7 in the dataset snapshot, with an estimated net worth of $171 billion. The ranking associated Bernard Arnault And Family with France, and the recorded birth year is 1949. The primary source of wealth is described as LVMH. The main companies and organizations connected to this fortune are LVMH, Louis Vuitton, Dior, Moet Hennessy, Tiffany & Co., Sephora, Bulgari, and other luxury brands

[Chunk 3]
chunk_id: chunk_3
text: . For vector retrieval, this profile is relevant to questions about Bernard Arnault And Family, LVMH, LVMH, Louis Vuitton, Dior, Moet Hennessy, Tiffany & Co., Sephora, Bulgari, and other luxury brands, billionaire rankings, ownership, investments, partnerships, competition, suppliers, subsidiaries, and cross-company relationships.

[Chunk 4]
chunk_id: chunk_4
text: . Bernard Arnault built his fortune through LVMH, the world's largest luxury-goods group. LVMH operates brands across fashion, leather goods, wines and spirits, perfumes, cosmetics, watches, jewelry, selective retailing, and hospitality. Arnault serves as the group's controlling leader, and members of his family hold important roles across the wider business. The family's wealth is closely linked to ownership of LVMH

[Chunk 5]
chunk_id: chunk_5
text: . The wider company network connected to Francoise Bettencourt Meyers And Family includes several important relationships. L'Oreal owns and operates a large portfolio of beauty brands through subsidiary and brand relationships. L'Oreal works with retailers, e-commerce companies, advertising platforms, cloud providers, suppliers, and packaging manufacturers. Finally, The company competes with beauty businesses owned by luxury groups, including brands within LVMH.",5,5,1,5,5,5,vector,"The pipeline answer correctly identifies the connections between Bernard Arnault And Family, Alphabet-related people, and luxury brand ownership, fully supported by the actual evidence provided. The evidence used is relevant and directly supports the claims made in the answer.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,4.0961177999852225,False,10.0,356.58203125,1127.84765625,85.8,25.0,356.8125,1033.109375,86.9,0.23046875
exp-batch-01_vector_rag_openai_q045,q045,unanswerable,What is Elon Musk's favorite food according to the dataset?,False,none,vector_rag,none,openai,,0,The retrieved context does not contain enough information.,none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: ELON MUSK Elon Musk was ranked number 1 in the dataset snapshot, with an estimated net worth of $839 billion. The ranking associated Elon Musk with United States, and the recorded birth year is 1971. The primary source of wealth is described as Tesla and SpaceX. The main companies and organizations connected to this fortune are Tesla, SpaceX, Starlink, X, xAI, Neuralink, and The Boring Company. Elon Musk is an entrepreneur whose wealth is primarily linked to ownership stakes in Tesla and SpaceX

[Chunk 2]
chunk_id: chunk_2
text: . His business network spans automobiles, energy, space transportation, satellite communications, social media, artificial intelligence, brain-computer interfaces, and infrastructure. The wider company network connected to Elon Musk includes several important relationships. Google and Fidelity invested about $1 billion in SpaceX in 2015, creating an investment relationship between Alphabet and SpaceX

[Chunk 3]
chunk_id: chunk_3
text: . Larry Page and Sergey Brin are connected through their joint founding of Google and continuing ownership in Alphabet. Alphabet invested in Elon Musk's SpaceX. Google Cloud has a long-running technology partnership with NVIDIA. Finally, Google acquired a 7.73 percent stake in Mukesh Ambani's Jio Platforms in 2020.

[Chunk 4]
chunk_id: chunk_4
text: . Sergey Brin and Larry Page are co-founders of Google. Alphabet's investment in SpaceX links Brin's main source of wealth to Elon Musk's aerospace company. Google Cloud's collaboration with NVIDIA connects Alphabet to Jensen Huang's company. Finally, Google's investment in Jio Platforms connects Alphabet to Mukesh Ambani's Reliance group.

[Chunk 5]
chunk_id: chunk_5
text: Tesla, Samsung Electronics, Elon Musk are connected through a CHIP_SUPPLY_AGREEMENT relationship. Tesla and Samsung Electronics entered a $16.5 billion semiconductor supply agreement under which Samsung's Texas facility is expected to produce Tesla's next-generation AI6 chips. The relationship applies to 2025-07-28 and is identified in the corpus as REL-015. The source label for this relationship is Reuters.",5,5,1,5,5,5,vector,"The pipeline correctly identified that the question is unanswerable based on the dataset, which aligns with the expected behavior. The refusal is appropriate as there is no evidence to support an answer regarding Elon Musk's favorite food.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,3.333033900009468,False,39.6,357.25390625,1184.8671875,85.0,24.5,357.2734375,1177.61328125,85.1,0.01953125
exp-batch-01_vector_rag_openai_q046,q046,unanswerable,What is the current live stock price of Tesla right now?,False,none,vector_rag,none,openai,,0,The retrieved context does not contain enough information.,none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: Tesla, Samsung Electronics, Elon Musk are connected through a CHIP_SUPPLY_AGREEMENT relationship. Tesla and Samsung Electronics entered a $16.5 billion semiconductor supply agreement under which Samsung's Texas facility is expected to produce Tesla's next-generation AI6 chips. The relationship applies to 2025-07-28 and is identified in the corpus as REL-015. The source label for this relationship is Reuters.

[Chunk 2]
chunk_id: chunk_2
text: ELON MUSK Elon Musk was ranked number 1 in the dataset snapshot, with an estimated net worth of $839 billion. The ranking associated Elon Musk with United States, and the recorded birth year is 1971. The primary source of wealth is described as Tesla and SpaceX. The main companies and organizations connected to this fortune are Tesla, SpaceX, Starlink, X, xAI, Neuralink, and The Boring Company. Elon Musk is an entrepreneur whose wealth is primarily linked to ownership stakes in Tesla and SpaceX

[Chunk 3]
chunk_id: chunk_3
text: . Tesla signed a long-term semiconductor supply agreement with Samsung Electronics for next-generation AI chips. Finally, Tesla competes with global automobile manufacturers while also purchasing chips, batteries, displays, and manufacturing equipment from external suppliers.

[Chunk 4]
chunk_id: chunk_4
text: . Tesla develops electric vehicles, battery-storage systems, charging infrastructure, solar products, artificial-intelligence systems, and humanoid robotics. SpaceX develops reusable rockets, spacecraft, satellite-launch services, and the Starlink satellite-internet network. Musk also controls X, founded xAI, and is associated with Neuralink and The Boring Company

[Chunk 5]
chunk_id: chunk_5
text: Alphabet/Google, SpaceX, Larry Page, Sergey Brin, Elon Musk are connected through a INVESTED_IN relationship. Google and Fidelity invested about $1 billion in SpaceX in January 2015. The two investors collectively received just under 10 percent at the time. The relationship applies to 2015-01-20 and is identified in the corpus as REL-001. The source label for this relationship is Reuters.",5,5,1,5,5,5,vector,"The pipeline correctly identified that the question is unanswerable based on the provided evidence, which does not contain the current stock price of Tesla. The refusal aligns with the expected behavior for an unanswerable question, and no unsupported claims were made.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,3.126053999993019,False,12.0,357.34375,1174.67578125,85.2,10.4,357.57421875,1162.62109375,85.3,0.23046875
exp-batch-01_vector_rag_openai_q047,q047,unanswerable,What is Jeff Bezos's private home address?,False,none,vector_rag,none,openai,,0,The retrieved context does not contain enough information.,none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: . Jeff Bezos founded Amazon as an online bookstore and expanded it into a global e-commerce, logistics, digital-media, advertising, hardware, and cloud-computing company. Amazon Web Services, known as AWS, provides cloud infrastructure, databases, storage, analytics, artificial intelligence, and enterprise software. Bezos also founded Blue Origin, a private space company, and owns The Washington Post through a private holding company. His wealth remains strongly tied to Amazon shares

[Chunk 2]
chunk_id: chunk_2
text: JEFF BEZOS Jeff Bezos was ranked number 4 in the dataset snapshot, with an estimated net worth of $224 billion. The ranking associated Jeff Bezos with United States, and the recorded birth year is 1964. The primary source of wealth is described as Amazon. The main companies and organizations connected to this fortune are Amazon, Amazon Web Services, Blue Origin, and The Washington Post

[Chunk 3]
chunk_id: chunk_3
text: Walmart, Amazon, Walton family, Jeff Bezos are connected through a COMPETES_WITH relationship. Walmart and Amazon compete in physical retail, e-commerce, advertising, logistics, online marketplaces, subscription programs, and delivery services. The relationship applies to Ongoing and is identified in the corpus as REL-017. The source label for this relationship is Company business descriptions.

[Chunk 4]
chunk_id: chunk_4
text: SpaceX, Blue Origin, Elon Musk, Jeff Bezos are connected through a COMPETES_WITH relationship. SpaceX and Blue Origin compete in commercial launch services, reusable rockets, space infrastructure, government contracts, and long-term human-spaceflight ambitions. The relationship applies to Ongoing and is identified in the corpus as REL-018. The source label for this relationship is Company business descriptions.

[Chunk 5]
chunk_id: chunk_5
text: . SIG is active in options trading, market making, quantitative trading, technology, private investments, and venture capital. Yass's fortune is linked to his ownership in SIG and the firm's investments. The wider company network connected to Jeff Yass includes several important relationships. Susquehanna was an early investor in ByteDance, the company founded by Zhang Yiming. Vastmere Strategic Investments, an affiliate of Susquehanna, is part of the TikTok USDS investor consortium",5,5,1,5,5,5,vector,The pipeline answer correctly identifies that the question is unanswerable and does not attempt to provide an unsupported answer. This aligns with the expected behavior since the question is marked as unanswerable in the benchmark dataset.,,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,2.873939799988875,False,30.6,357.67578125,1163.9375,85.3,17.9,357.7890625,1152.203125,85.4,0.11328125
exp-batch-01_vector_rag_openai_q048,q048,unanswerable,Which political party does Sergey Brin support?,False,none,vector_rag,none,openai,,0,The retrieved context does not contain enough information.,none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: . Google's search and advertising businesses became the foundation of Alphabet. Brin served as president of Alphabet and has remained closely associated with the company's technology and artificial-intelligence activities. His fortune is largely derived from Alphabet shares. Through Alphabet, Brin is economically connected to Google Cloud, YouTube, Android, Waymo, DeepMind, and other Alphabet subsidiaries. The wider company network connected to Sergey Brin includes several important relationships

[Chunk 2]
chunk_id: chunk_2
text: SERGEY BRIN Sergey Brin was ranked number 3 in the dataset snapshot, with an estimated net worth of $237 billion. The ranking associated Sergey Brin with United States, and the recorded birth year is 1973. The primary source of wealth is described as Google. The main companies and organizations connected to this fortune are Google and Alphabet. Sergey Brin co-founded Google with Larry Page after the two developed an internet search system at Stanford University

[Chunk 3]
chunk_id: chunk_3
text: . Larry Page and Sergey Brin are connected through their joint founding of Google and continuing ownership in Alphabet. Alphabet invested in Elon Musk's SpaceX. Google Cloud has a long-running technology partnership with NVIDIA. Finally, Google acquired a 7.73 percent stake in Mukesh Ambani's Jio Platforms in 2020.

[Chunk 4]
chunk_id: chunk_4
text: . Sergey Brin and Larry Page are co-founders of Google. Alphabet's investment in SpaceX links Brin's main source of wealth to Elon Musk's aerospace company. Google Cloud's collaboration with NVIDIA connects Alphabet to Jensen Huang's company. Finally, Google's investment in Jio Platforms connects Alphabet to Mukesh Ambani's Reliance group.

[Chunk 5]
chunk_id: chunk_5
text: LVMH, Google Cloud, Bernard Arnault, Larry Page, Sergey Brin are connected through a USES_CLOUD_AND_AI_SERVICES_FROM relationship. LVMH has worked with Google Cloud to build a secure data and AI foundation serving luxury brands across the LVMH group. The relationship applies to 2021-2026 and is identified in the corpus as REL-009. The source label for this relationship is Google Cloud.",5,5,1,5,5,5,vector,"The pipeline correctly identified that the question is unanswerable based on the provided evidence, which does not contain information about Sergey Brin's political party support. The refusal is appropriate and does not invent any unsupported facts.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,3.068789699987974,False,33.3,357.80859375,1153.9375,85.4,19.3,357.5078125,1151.5078125,85.5,-0.30078125
exp-batch-01_vector_rag_openai_q049,q049,unanswerable,What are Berkshire Hathaway's current portfolio holdings today?,False,none,vector_rag,none,openai,,0,The retrieved context does not contain enough information.,none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: . Berkshire Hathaway connects to many public companies through equity investments, although those holdings change over time. Its insurance operations generate capital that can be invested in operating businesses and public securities. Finally, For retrieval accuracy, current Berkshire portfolio positions should be verified from the latest regulatory filing rather than assumed from older reports.

[Chunk 2]
chunk_id: chunk_2
text: . Berkshire owns insurance, railroad, energy, manufacturing, retail, industrial, and service businesses and also maintains a large portfolio of public-company investments. Major wholly owned operations have included GEICO, BNSF Railway, Berkshire Hathaway Energy, and numerous manufacturing and consumer businesses. Buffett is known for long-term value investing and capital allocation. The wider company network connected to Warren Buffett includes several important relationships

[Chunk 3]
chunk_id: chunk_3
text: WARREN BUFFETT Warren Buffett was ranked number 9 in the dataset snapshot, with an estimated net worth of $149 billion. The ranking associated Warren Buffett with United States, and the recorded birth year is 1930. The primary source of wealth is described as Berkshire Hathaway. The main companies and organizations connected to this fortune are Berkshire Hathaway. Warren Buffett built his fortune through Berkshire Hathaway, a diversified holding company

[Chunk 4]
chunk_id: chunk_4
text: . Julia Koch's family and Charles Koch's family are connected through shared ownership of Koch Industries. Koch Industries owns and invests in numerous operating companies through subsidiaries and investment arms. Finally, Because Koch Industries is private, current ownership percentages and subsidiary structures should be verified from official company information.

[Chunk 5]
chunk_id: chunk_5
text: ROB WALTON AND FAMILY Rob Walton And Family was ranked number 11 in the dataset snapshot, with an estimated net worth of $146 billion. The ranking associated Rob Walton And Family with United States, and the recorded birth year is 1944. The primary source of wealth is described as Walmart. The main companies and organizations connected to this fortune are Walmart and Walton family holdings",5,5,1,5,5,5,vector,"The pipeline correctly identifies that the question is unanswerable based on the provided evidence, which does not contain current portfolio holdings. The refusal is appropriate and does not invent any unsupported information.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,2.9112338999984786,False,13.5,357.65625,1152.21875,85.4,20.8,357.9375,1309.47265625,83.5,0.28125
exp-batch-01_vector_rag_openai_q050,q050,unanswerable,What is the exact current ownership percentage of each Koch Industries shareholder?,False,none,vector_rag,none,openai,,0,The retrieved context does not contain enough information.,none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: . Julia Koch's family and Charles Koch's family are connected through shared ownership of Koch Industries. Koch Industries owns and invests in numerous operating companies through subsidiaries and investment arms. Finally, Because Koch Industries is private, current ownership percentages and subsidiary structures should be verified from official company information.

[Chunk 2]
chunk_id: chunk_2
text: . Charles Koch and Julia Koch's family are linked through common ownership of Koch Industries. Koch Industries controls multiple subsidiaries and investment businesses. Finally, Its companies buy from, sell to, invest in, and compete with businesses across energy, manufacturing, electronics, software, and consumer markets.

[Chunk 3]
chunk_id: chunk_3
text: . Julia Koch and her children inherited a large ownership interest in Koch Industries after the death of her husband, David Koch. Koch Industries is a privately held conglomerate with businesses in manufacturing, chemicals, refining, energy, materials, industrial technology, consumer products, electronics, software, and investments. The family's wealth is tied to private ownership in the group. The wider company network connected to Julia Koch And Family includes several important relationships

[Chunk 4]
chunk_id: chunk_4
text: JULIA KOCH AND FAMILY Julia Koch And Family was ranked number 24 in the dataset snapshot, with an estimated net worth of $81.2 billion. The ranking associated Julia Koch And Family with United States, and the recorded birth year is 1962. The primary source of wealth is described as Koch Industries. The main companies and organizations connected to this fortune are Koch Industries family ownership

[Chunk 5]
chunk_id: chunk_5
text: . Charles Koch has led Koch Industries for decades. The company grew from an industrial and energy base into a large private conglomerate operating across refining, chemicals, engineered systems, materials, electronics, software, consumer products, and investment activities. His wealth is tied to the family's ownership of Koch Industries. The wider company network connected to Charles Koch And Family includes several important relationships",5,5,1,5,5,5,vector,"The pipeline answer correctly identifies that the question is unanswerable based on the provided evidence, which does not contain specific ownership percentages. The refusal is appropriate and supported by the evidence, leading to high scores across all categories.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,3.171950099989772,False,0.0,358.0078125,1326.625,83.2,10.0,358.2578125,1312.8828125,83.4,0.25
exp-batch-01_vector_rag_openai_q051,q051,unanswerable,What is Binance's current regulatory status in every jurisdiction?,False,none,vector_rag,none,openai,,0,The retrieved context does not contain enough information.,none,"Document: data\raw\top_30_richest_people_paragraph_corpus.txt

All chunks below were retrieved from this document.

[Chunk 1]
chunk_id: chunk_1
text: . Binance has offered trading, custody, blockchain infrastructure, token services, and other digital-asset products. Zhao stepped down as chief executive in 2023. His wealth is linked to ownership interests in Binance and cryptocurrency assets. The wider company network connected to Changpeng Zhao includes several important relationships. Binance competes with other cryptocurrency exchanges and interacts with stablecoin issuers such as Tether

[Chunk 2]
chunk_id: chunk_2
text: . Tether's USDT stablecoin is widely used across cryptocurrency markets, creating an operational relationship between exchanges and Tether. Finally, Regulatory status, ownership, and product availability vary by jurisdiction and should be verified for current use.

[Chunk 3]
chunk_id: chunk_3
text: CHANGPENG ZHAO Changpeng Zhao was ranked number 17 in the dataset snapshot, with an estimated net worth of $110 billion. The ranking associated Changpeng Zhao with Canada, and the recorded birth year is 1977. The primary source of wealth is described as Cryptocurrency exchange. The main companies and organizations connected to this fortune are Binance. Changpeng Zhao, commonly known as CZ, founded Binance, a global cryptocurrency exchange and blockchain ecosystem

[Chunk 4]
chunk_id: chunk_4
text: . Berkshire Hathaway connects to many public companies through equity investments, although those holdings change over time. Its insurance operations generate capital that can be invested in operating businesses and public securities. Finally, For retrieval accuracy, current Berkshire portfolio positions should be verified from the latest regulatory filing rather than assumed from older reports.

[Chunk 5]
chunk_id: chunk_5
text: . Wantai works within pharmaceutical, diagnostics, research, healthcare, and regulatory ecosystems. Finally, Both companies depend on suppliers, distributors, technology providers, and public-market investors.",5,5,1,5,5,5,vector,"The pipeline answer correctly identifies that the question is unanswerable based on the provided evidence, which does not contain sufficient information about Binance's regulatory status in every jurisdiction. The refusal is appropriate and supported by the evidence, leading to high scores across all categories.",,,VectorRAG + OpenAI answer,adaptive-graphrag-vector-openai,exp-batch-01,2.754918999999063,False,46.9,358.28125,1316.60546875,83.4,0.0,359.41796875,1310.9296875,83.4,1.13671875
