run_id,question_id,category,question,is_answerable,expected_evidence_type,pipeline,cypher_model,answer_model,generated_cypher,graph_context_count,answer,graph_evidence,vector_evidence,correctness_score,faithfulness_score,hallucination_score,evidence_score,refusal_score,overall_score,evidence_used,reason,error_type,error_message,experiment_name,langsmith_project_name,batch_id,local_latency_seconds
,q011,semantic,Which billionaire profile is most relevant to artificial-intelligence GPU infrastructure and data-center accelerators?,True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Jensen Huang""})-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""gpu""
   OR toLower(rf.description) CONTAINS ""data-center accelerators""
   OR toLower(rf.description) CONTAINS ""ai infrastructure""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Jensen Huang is most relevant to artificial-intelligence GPU infrastructure and data-center accelerators because he is associated with NVIDIA.

Evidence used: graph
Evidence summary: Jensen Huang is associated with NVIDIA, which is relevant to artificial-intelligence GPU infrastructure and data-center accelerators.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Jensen Huang', 'evidence_type': 'relationship_fact', 'evidence': 'Jensen Huang is most relevant to artificial-intelligence GPU infrastructure and data-center accelerators because he is associated with NVIDIA.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Jensen Huang as the relevant billionaire for AI GPU infrastructure and data-center accelerators, fully supported by the actual evidence from the graph database. The claims made in the answer are consistent with the evidence provided.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.0246794000122463
,q012,semantic,"Which person in the dataset is most associated with luxury brands such as Louis Vuitton, Dior, Sephora, Bulgari, and Tiffany & Co.?",True,vector,graph_rag,openai,openai,"MATCH (p:Person)-[:ASSOCIATED_WITH]->(c:Company)
WHERE c.name IN [""Louis Vuitton"", ""Dior"", ""Sephora"", ""Bulgari"", ""Tiffany & Co.""]
RETURN p.name AS person,
       'associated_with' AS evidence_type,
       {company: c.name, relationship: 'ASSOCIATED_WITH'} AS evidence",5,"The person most associated with luxury brands such as Louis Vuitton, Dior, Sephora, Bulgari, and Tiffany & Co. in the dataset is Bernard Arnault And Family.

Evidence used: graph
Evidence summary: Bernard Arnault And Family is associated with Louis Vuitton, Dior, Sephora, Bulgari, and Tiffany & Co.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Bernard Arnault And Family', 'evidence_type': 'associated_with', 'evidence': {'company': 'Louis Vuitton', 'relationship': 'ASSOCIATED_WITH'}}, {'person': 'Bernard Arnault And Family', 'evidence_type': 'associated_with', 'evidence': {'company': 'Dior', 'relationship': 'ASSOCIATED_WITH'}}, {'person': 'Bernard Arnault And Family', 'evidence_type': 'associated_with', 'evidence': {'company': 'Sephora', 'relationship': 'ASSOCIATED_WITH'}}, {'person': 'Bernard Arnault And Family', 'evidence_type': 'associated_with', 'evidence': {'company': 'Bulgari', 'relationship': 'ASSOCIATED_WITH'}}, {'person': 'Bernard Arnault And Family', 'evidence_type': 'associated_with', 'evidence': {'company': 'Tiffany & Co.', 'relationship': 'ASSOCIATED_WITH'}}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Bernard Arnault And Family as the person associated with the luxury brands listed in the question. All claims made in the answer are fully supported by the actual pipeline evidence from the Neo4j graph database, which confirms the associations with each brand. The evidence used is accurately categorized as graph.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,4.174385500009521
,q013,semantic,Which profile is best suited for a question about stablecoins and USDT?,True,vector,graph_rag,openai,openai,"MATCH (p:Person)-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""stablecoin"" OR toLower(rf.description) CONTAINS ""usdt"" OR toLower(rf.description) CONTAINS ""tether"" OR toLower(rf.description) CONTAINS ""binance""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"The profile best suited for a question about stablecoins and USDT is Changpeng Zhao, as he is associated with Binance, which interacts with stablecoin issuers like Tether.

Evidence used: graph
Evidence summary: Changpeng Zhao is connected to Binance, which competes with other cryptocurrency exchanges and interacts with stablecoin issuers such as Tether.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Changpeng Zhao', 'evidence_type': 'relationship_fact', 'evidence': 'Binance competes with other cryptocurrency exchanges and interacts with stablecoin issuers such as Tether.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Changpeng Zhao as the best profile for questions about stablecoins and USDT, which aligns with the expected answer. All claims made in the answer are supported by the actual evidence from the graph, which states that Zhao is associated with Binance and interacts with stablecoin issuers like Tether. The evidence used is accurately reflected in the answer.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.3676104999904055
,q014,semantic,Who is associated with a financial-data terminal used by professional investors?,True,vector,graph_rag,openai,openai,"MATCH (p:Person)-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""financial-data terminal""
   OR toLower(rf.description) CONTAINS ""professional investors""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Michael Bloomberg is associated with Bloomberg LP, whose Bloomberg Terminal is used by professional investors for financial data.

Evidence used: graph
Evidence summary: Michael Bloomberg is associated with Bloomberg LP, which provides the Bloomberg Terminal for professional investors.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Michael Bloomberg', 'evidence_type': 'relationship_fact', 'evidence': 'Michael Bloomberg is associated with Bloomberg LP, whose Bloomberg Terminal is used by professional investors for financial data.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Michael Bloomberg and his association with Bloomberg LP and the Bloomberg Terminal, matching the expected answer. All claims in the answer are supported by the actual pipeline evidence, which confirms the relationship fact. The evidence used is accurately reflected in the answer.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,2.858632100003888
,q015,semantic,Which person is most connected to discount supermarkets and hypermarkets?,True,vector,graph_rag,openai,openai,"MATCH (p:Person)-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""discount supermarket""
   OR toLower(rf.description) CONTAINS ""hypermarket""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Dieter Schwarz is most connected to discount supermarkets and hypermarkets through Schwarz Group, Lidl, and Kaufland.

Evidence used: graph  
Evidence summary: Dieter Schwarz is connected to discount supermarkets and hypermarkets via his association with Schwarz Group, Lidl, and Kaufland.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Dieter Schwarz', 'evidence_type': 'relationship_fact', 'evidence': 'Dieter Schwarz is most connected to discount supermarkets and hypermarkets through Schwarz Group, Lidl, and Kaufland.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Dieter Schwarz as the person most connected to discount supermarkets and hypermarkets, which matches the expected answer. All claims in the answer are supported by the actual pipeline evidence from the graph database, and the evidence is accurately summarized.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,4.6876493000017945
,q016,semantic,"Which profile is most relevant for a question about Indian telecom, digital services, retail, and Jio Platforms?",True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Mukesh Ambani""})-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""jio platforms""
   OR toLower(rf.description) CONTAINS ""reliance industries""
   OR toLower(rf.description) CONTAINS ""reliance retail""
   OR toLower(rf.description) CONTAINS ""indian telecom""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Mukesh Ambani is most relevant for a question about Indian telecom, digital services, retail, and Jio Platforms through his connections with Reliance Industries, Jio Platforms, and Reliance Retail.

Evidence used: graph
Evidence summary: Mukesh Ambani is connected to Indian telecom, digital services, retail, and Jio Platforms through Reliance Industries, Jio Platforms, and Reliance Retail.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Mukesh Ambani', 'evidence_type': 'relationship_fact', 'evidence': 'Mukesh Ambani is most relevant to Indian telecom, digital services, retail, and Jio Platforms through Reliance Industries, Jio Platforms, and Reliance Retail.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Mukesh Ambani as the most relevant profile for the question, matching the expected answer. All claims made in the answer are fully supported by the actual pipeline evidence, which confirms his connections to Indian telecom, digital services, retail, and Jio Platforms. The evidence used is accurately summarized and corresponds to the graph evidence provided.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.396733599991421
,q017,semantic,Which billionaire is connected to electronic brokerage and computer-driven securities trading?,True,vector,graph_rag,openai,openai,"MATCH (p:Person)-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""electronic brokerage""
   OR toLower(rf.description) CONTAINS ""computer-driven securities trading""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"The billionaire connected to electronic brokerage and computer-driven securities trading is Thomas Peterffy, as he is associated with Interactive Brokers.

Evidence used: graph
Evidence summary: Thomas Peterffy is connected to electronic brokerage and computer-driven securities trading through Interactive Brokers.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Thomas Peterffy', 'evidence_type': 'relationship_fact', 'evidence': 'Thomas Peterffy is connected to electronic brokerage and computer-driven securities trading through Interactive Brokers.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Thomas Peterffy as the billionaire connected to electronic brokerage and computer-driven securities trading, which matches the expected answer. All claims in the answer are supported by the actual pipeline evidence from the graph database, and the evidence used is accurately summarized.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.0425315000029514
,q018,semantic,Which profile is most relevant to bottled water and biological pharmacy businesses?,True,vector,graph_rag,openai,openai,"MATCH (p:Person)-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""bottled water""
   OR toLower(rf.description) CONTAINS ""biological pharmacy""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Zhong Shanshan is most relevant to bottled water and biological pharmacy businesses through his connections with Nongfu Spring and Beijing Wantai Biological Pharmacy.

Evidence used: graph  
Evidence summary: Zhong Shanshan is associated with both bottled water and biological pharmacy businesses.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Zhong Shanshan', 'evidence_type': 'relationship_fact', 'evidence': 'Zhong Shanshan is most relevant to bottled water and biological pharmacy businesses through Nongfu Spring and Beijing Wantai Biological Pharmacy.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer correctly identifies Zhong Shanshan as the most relevant individual to bottled water and biological pharmacy businesses, which aligns perfectly with the expected answer. All claims made in the answer are fully supported by the actual pipeline evidence from the Neo4j graph database, which explicitly states the relationship between Zhong Shanshan and the two business sectors. The evidence used is accurately categorized as graph evidence.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,2.9002470999985235
,q019,entity_relationship,"How is Elon Musk connected to Jeff Bezos, and what evidence explains their business competition?",True,vector,graph_rag,openai,openai,"MATCH (p:Person {name: ""Elon Musk""})-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""jeff bezos""
   OR toLower(rf.description) CONTAINS ""spacex""
   OR toLower(rf.description) CONTAINS ""blue origin""
   OR toLower(rf.description) CONTAINS ""competes with""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Elon Musk and Jeff Bezos are connected through a COMPETES_WITH relationship, as their companies, SpaceX and Blue Origin, compete in various areas including commercial launch services, reusable rockets, and long-term human-spaceflight ambitions.

Evidence used: graph
Evidence summary: Elon Musk and Jeff Bezos compete in the space industry through their respective companies, SpaceX and Blue Origin.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Elon Musk', 'evidence_type': 'relationship_fact', 'evidence': 'Elon Musk and Jeff Bezos are connected through a COMPETES_WITH relationship because SpaceX and Blue Origin compete in commercial launch services, reusable rockets, space infrastructure, government contracts, and long-term human-spaceflight ambitions.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer accurately reflects the expected answer, correctly identifies the COMPETES_WITH relationship between Elon Musk and Jeff Bezos, and provides a comprehensive summary of their competition in the space industry. All claims are supported by the actual pipeline evidence from the Neo4j graph database.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.363246799999615
,q020,entity_relationship,How are Mark Zuckerberg and Mukesh Ambani connected?,True,both,graph_rag,openai,openai,"MATCH (p:Person {name: ""Mark Zuckerberg""})-[:HAS_RELATIONSHIP_FACT]->(rf:RelationshipFact)
WHERE toLower(rf.description) CONTAINS ""Mukesh Ambani""
   OR toLower(rf.description) CONTAINS ""Jio Platforms""
   OR toLower(rf.description) CONTAINS ""Meta investment""
   OR toLower(rf.description) CONTAINS ""$5.7 billion""
RETURN p.name AS person,
       'relationship_fact' AS evidence_type,
       rf.description AS evidence
LIMIT 1",1,"Mark Zuckerberg and Mukesh Ambani are connected through Meta's investment of $5.7 billion in Jio Platforms in 2020, making Meta the largest minority shareholder at that time.

Evidence used: graph
Evidence summary: Meta invested $5.7 billion in Jio Platforms in 2020 and became its largest minority shareholder.","Graph database: Neo4j
All graph evidence below was retrieved from the Neo4j knowledge graph.

Graph result:
[{'person': 'Mark Zuckerberg', 'evidence_type': 'relationship_fact', 'evidence': 'Meta invested $5.7 billion in Jio Platforms in 2020 and became its largest minority shareholder at the time.'}]",none,5,5,1,5,5,5,graph,"The pipeline answer accurately reflects the expected answer, correctly stating the connection between Mark Zuckerberg and Mukesh Ambani through Meta's investment in Jio Platforms. All claims in the answer are supported by the actual pipeline evidence, which confirms the investment amount and the status of Meta as the largest minority shareholder. The evidence used is correctly identified as graph evidence.",,,GraphRAG + OpenAI answer,graphrag-graph-openai,exp-batch-01,3.9924010999966413
